UNIVERSITY_ID,COURSE,UNIVERSITY_GPA,HS_GPA,Programs,MAJOR,Transfer,FULL_TITLE,Year,Gender,Generation,Semester,Term,URM
a5ea3292-d30f-48ce-9c2d-a2a385bf1822,RA1,, ,Undergraduate,Major 41,New Transfer,Research Analytics Course Sample 1,Fourth,Female,Cont.Gen,Fall,Fall 2019,Non-URM
82db4f2b-7c6d-4a12-8058-23f022bf8681,RA1,1.9852129,2.8,Undergraduate,Major 56,New Transfer,Research Analytics Course Sample 1,Third,Female,First.Gen,Fall,Fall 2019,Non-URM
61db9b83-7d1d-4918-8952-09e7f04894b5,RA1,2.408200675,3.6,Undergraduate,Major 8,New First-Year,Research Analytics Course Sample 1,Second,Male,Cont.Gen,Fall,Fall 2019,Non-URM
c1ab5bc5-cd1c-40db-9c80-aac55324bcca,RA1,3.540193688,3.6,Undergraduate,Major 7,New First-Year,Research Analytics Course Sample 1,Second,Female,Cont.Gen,Fall,Fall 2019,Non-URM
81aa3b3a-18a3-4bff-ab5a-2c94359950f1,RA1,3.28812502,3.8,Undergraduate,Major 9,New First-Year,Research Analytics Course Sample 1,Fourth,Female,Cont.Gen,Fall,Fall 2019,Non-URM
efec92d3-bae1-4af5-807a-93ab6f939049,RA1,3.510938855,4.4,Undergraduate,Major 31,New First-Year,Research Analytics Course Sample 1,Second,Male,Cont.Gen,Fall,Fall 2019,URM
1bb39dfe-c2ae-4229-ae55-53df3262b450,RA1,,3.7,Undergraduate,Major 20,New First-Year,Research Analytics Course Sample 1,First,Male,Cont.Gen,Fall,Fall 2019,Non-URM
8f4be037-7fb3-4d61-8690-e7280ec2bddf,RA1,2.133808245,2.8,Undergraduate,Major 20,New First-Year,Research Analytics Course Sample 1,First,Female,Cont.Gen,Fall,Fall 2019,Non-URM
a0066c5c-c90d-40a7-9a58-73bdc1204026,RA1,3.143426044,3.9,Undergraduate,Major 29,New First-Year,Research Analytics Course Sample 1,Fourth,Female,First.Gen,Fall,Fall 2019,URM
bf8d5568-e6d9-4c43-b6fc-95920ddb81f5,RA1,,3.3,Undergraduate,Major 5,New First-Year,Research Analytics Course Sample 1,First,Female,Cont.Gen,Fall,Fall 2019,Non-URM
374685ad-0148-446e-a548-2f9b23079c31,RA1,1.893855753,3.2,Undergraduate,Major 24,New First-Year,Research Analytics Course Sample 1,Second,Female,Cont.Gen,Fall,Fall 2019,Non-URM
297061cf-e6af-4e8c-9efa-cd0ee3fc8ca3,RA3,1.582813634,3.6,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Fourth,Male,Cont.Gen,Fall,Fall 2019,Non-URM
cbdd3d3a-34f6-4f5a-8488-59f7b2381c41,RA3,2.813201378,3.4,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Male,Cont.Gen,Fall,Fall 2019,Non-URM
c266460a-ce66-40ac-baf8-e372eb52158c,RA3,3.059395055,3.8,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Female,Cont.Gen,Fall,Fall 2019,Non-URM
ce84f13e-bd5c-4e59-826e-fcfc998aa5ba,RA3,3.204258323,3.8,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Fourth,Female,First.Gen,Fall,Fall 2019,Non-URM
7e4f9973-0359-4c8e-82ea-6e583d9df427,RA3,2.59920164,4,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Female,Cont.Gen,Fall,Fall 2019,Non-URM
f411c577-a406-45e9-be72-11f5df0a60ec,RA3,2.854103769,3.7,Undergraduate,Major 1,New Transfer,Research Analytics Course Sample 3,Second,Female,Cont.Gen,Fall,Fall 2019,Non-URM
066db125-05b6-416e-8a30-719044627fc0,RA3,3.08308937, ,Undergraduate,Major 1,New Transfer,Research Analytics Course Sample 3,Fourth,Female,Cont.Gen,Fall,Fall 2019,URM
3af9df98-dfbe-4edb-b3e9-583edad6a214,RA3,2.36373454,4,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Female,Cont.Gen,Fall,Fall 2019,Non-URM
27c0edba-cb22-46ce-b1c5-e6f177b22d59,RA2,3.266427442,3.9,Undergraduate,Major 5,New First-Year,Research Analytics Course Sample 2,Third,Female,Cont.Gen,Fall,Fall 2019,Non-URM
4bcdbdca-bbab-48ce-ae38-1bcab6f55121,RA2,2.628337642,3.7,Undergraduate,Major 14,New First-Year,Research Analytics Course Sample 2,Fourth,Male,Cont.Gen,Fall,Fall 2019,Non-URM
2225c2c3-0ab4-4df4-982f-c866936558c7,RA2,2.417946755,3.5,Undergraduate,Major 4,New Transfer,Research Analytics Course Sample 2,Third,Male,Cont.Gen,Fall,Fall 2019,Non-URM
5410368d-2983-4c1e-8e25-8c832c6fa237,RA2,2.794653852,3.9,Undergraduate,Major 53,New Transfer,Research Analytics Course Sample 2,Third,Female,Cont.Gen,Fall,Fall 2019,Non-URM
c1968141-7d64-46b9-9890-d88868c5609c,RA2,2.580957778,3.6,Undergraduate,Major 16,New First-Year,Research Analytics Course Sample 2,Fourth,Female,Unknown,Fall,Fall 2019,Non-URM
da50bde6-2b10-4e81-be55-95d091ed99d0,RA2,2.930039058,3.8,Undergraduate,Major 34,New First-Year,Research Analytics Course Sample 2,Fourth,Male,Cont.Gen,Fall,Fall 2019,Non-URM
b50a6592-5954-4707-8670-5101cb313af4,RA2,3.184175718,3.9,Undergraduate,Major 34,New First-Year,Research Analytics Course Sample 2,Third,Female,Cont.Gen,Fall,Fall 2019,Non-URM
0fc4f68e-efed-4813-9cdc-2107e67283ae,RA2,3.027978819,3.9,Undergraduate,Major 34,New First-Year,Research Analytics Course Sample 2,Third,Female,Cont.Gen,Fall,Fall 2019,Non-URM
b7ce0164-b2b7-4b7e-84db-d22a104649d7,RA2,2.630060317,3.9,Undergraduate,Major 15,New First-Year,Research Analytics Course Sample 2,Third,Female,Cont.Gen,Fall,Fall 2019,Non-URM
3d9e695c-bca6-44b4-9dd1-0d9d41528beb,RA2,, ,,,,Research Analytics Course Sample 2,,,Unknown,Fall,Fall 2019,
00e39857-5b48-4c76-aa0a-a0ce6b7a21e0,RA3,2.990835724,3.8,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Fourth,Female,First.Gen,Fall,Fall 2019,Non-URM
9ae0941d-c491-4895-8a90-e7158b73dd65,RA3,1.87885332,3.6,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Female,First.Gen,Fall,Fall 2019,Non-URM
8c6830b7-9684-4000-abff-4aa3e4e951d5,RA3,3.65706892,4.1,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Fourth,Female,Cont.Gen,Fall,Fall 2019,Non-URM
58b9d1c7-8130-466d-8265-d1e61cf8f773,RA3,3.423557517,3.8,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Fourth,Female,Cont.Gen,Fall,Fall 2019,Non-URM
fc732f16-f94d-4232-891d-aaa1628096d3,RA3,3.232698717,4.2,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Fourth,Female,Cont.Gen,Fall,Fall 2019,Non-URM
5c60ef0b-7a65-44ed-9f17-1b078fa29117,RA3,2.503037715,3.8,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Fourth,Female,Cont.Gen,Fall,Fall 2019,Non-URM
4d260bea-8940-42f9-a0b5-808fad1129b7,RA3,3.192992281,4.2,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Female,Cont.Gen,Fall,Fall 2019,Non-URM
08472a55-a406-4a26-aa7d-728e24c2b449,RA3,2.892594383,4.1,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Female,Cont.Gen,Fall,Fall 2019,Non-URM
f09ed67f-b28d-4342-8804-ef7ac3d2643b,RA1,2.072535578,3.5,Undergraduate,Major 5,New First-Year,Research Analytics Course Sample 1,Third,Male,Cont.Gen,Fall,Fall 2019,Non-URM
9714875b-ab2d-470a-ad4e-0305d6eb41da,RA1,2.988474804,3.6,Undergraduate,Major 31,New First-Year,Research Analytics Course Sample 1,Second,Female,First.Gen,Fall,Fall 2019,Non-URM
787b83e9-ee54-40d7-ada4-1a47c56703ce,RA1,3.905489508,4.1,Undergraduate,Major 29,New First-Year,Research Analytics Course Sample 1,Third,Female,Cont.Gen,Fall,Fall 2019,Non-URM
b0c9e72d-b3c9-427d-bc61-f31fec2d817e,RA1,1.641229533,3.6,Undergraduate,Major 20,New First-Year,Research Analytics Course Sample 1,First,Male,First.Gen,Fall,Fall 2019,Non-URM
551d88ca-bef4-49be-9cc1-d73168221c97,RA1,2.589049428,3.4,Undergraduate,Major 5,New First-Year,Research Analytics Course Sample 1,Second,Female,Cont.Gen,Fall,Fall 2019,Non-URM
d455ea71-ed6f-4790-b3df-2c1d79c9bafc,RA1,2.811476174,4,Undergraduate,Major 27,New First-Year,Research Analytics Course Sample 1,Fourth,Female,Cont.Gen,Fall,Fall 2019,Non-URM
c05d671a-add1-4265-af86-338dc0be8483,RA1,1.923062717,3.7,Undergraduate,Major 31,New First-Year,Research Analytics Course Sample 1,Second,Male,Cont.Gen,Fall,Fall 2019,Non-URM
9548bd2d-1f1c-4b36-860a-53aa92c78b49,RA1,3.196852531, ,Undergraduate,Major 5,New First-Year,Research Analytics Course Sample 1,Second,Female,Unknown,Fall,Fall 2019,Non-URM
73b98f8d-5adc-4799-a603-a6a0099fdcf3,RA1,2.268382287,3.2,Undergraduate,Major 39,New First-Year,Research Analytics Course Sample 1,First,Male,First.Gen,Fall,Fall 2019,Non-URM
24c980f7-97c6-4432-bfdf-87af82c275b9,RA1,3.507074105,3.7,Undergraduate,Major 5,New First-Year,Research Analytics Course Sample 1,Second,Female,Cont.Gen,Fall,Fall 2019,Non-URM
ff631c5c-abf6-4259-a47b-268d5a223576,RA1,1.436813265,3.7,Undergraduate,Major 58,New First-Year,Research Analytics Course Sample 1,First,Male,Cont.Gen,Fall,Fall 2019,URM
32b2bf29-8766-4dc7-a136-3abd83676537,RA1,2.626247102,2.7,Undergraduate,Major 9,New First-Year,Research Analytics Course Sample 1,Second,Female,Cont.Gen,Fall,Fall 2019,Non-URM
410c17f8-f1d4-490b-a9ac-f67cdfe2c1a6,RA1,,3.3,Undergraduate,Major 3,New First-Year,Research Analytics Course Sample 1,First,Female,Cont.Gen,Fall,Fall 2019,Non-URM
72a7c97d-427c-4ab8-afc0-4568f1965acc,RA1,2.497919528,3,Undergraduate,Major 5,New First-Year,Research Analytics Course Sample 1,Third,Female,First.Gen,Fall,Fall 2019,Non-URM
e9017810-4895-4a1a-afa6-045f156d637b,RA1,2.699709667,3.5,Undergraduate,Major 27,New First-Year,Research Analytics Course Sample 1,Fourth,Male,Cont.Gen,Fall,Fall 2019,Non-URM
64120d6f-0242-4f72-ba22-affc7889e618,RA3,2.432096599,3.6,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Fourth,Male,First.Gen,Fall,Fall 2019,Non-URM
ee06d46e-06d0-4b26-8f20-8fd0379b4723,RA3,2.834722612,3.7,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Female,First.Gen,Fall,Fall 2019,Non-URM
e5862746-4223-4b1b-a7b4-de21205663e2,RA3,2.319665551,4.1,Undergraduate,Major 5,New First-Year,Research Analytics Course Sample 3,Third,Female,First.Gen,Fall,Fall 2019,Non-URM
640736ff-737b-4a86-8661-ca0526d7a032,RA3,2.735734548,4,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Female,Cont.Gen,Fall,Fall 2019,Non-URM
5f1aa5b8-e39c-4df4-9c84-12bf988c45af,RA3,3.40343516,3.8,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Male,Cont.Gen,Fall,Fall 2019,Non-URM
985b5991-03d9-495f-bc02-c05f206a8bcf,RA3,3.340457614,4,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Fourth,Male,Cont.Gen,Fall,Fall 2019,Non-URM
dc68bd14-462c-415a-85af-592e6a1a5cdb,RA3,3.303608612,4,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Female,Cont.Gen,Fall,Fall 2019,Non-URM
c36002da-1239-4a9e-995f-f7843e55d9a1,RA2,2.931582626,3.8,Undergraduate,Major 15,New First-Year,Research Analytics Course Sample 2,Third,Female,Cont.Gen,Fall,Fall 2019,Non-URM
e0a5073a-b57d-4eba-9353-7e52ed00005e,RA2,3.739569944,3.9,Undergraduate,Major 33,New First-Year,Research Analytics Course Sample 2,Third,Male,Cont.Gen,Fall,Fall 2019,Non-URM
847f1ff5-4dd3-4dba-9188-dacdb415f199,RA2,3.518215764,3.8,Undergraduate,Major 34,New First-Year,Research Analytics Course Sample 2,Third,Female,Cont.Gen,Fall,Fall 2019,Non-URM
e385dc7c-438f-4649-86a4-53eb40521150,RA2,2.313523735,3.4,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 2,Second,Female,Cont.Gen,Fall,Fall 2019,Non-URM
9a963056-713b-4521-ac58-ce6f24dfbad3,RA2,2.135630115, ,Undergraduate,Major 18,New Transfer,Research Analytics Course Sample 2,Fourth,Female,First.Gen,Fall,Fall 2019,Non-URM
cb26c141-354b-4f6d-a1c6-38e72a0df760,RA2,3.005614134,4,Undergraduate,Major 14,New First-Year,Research Analytics Course Sample 2,Second,Female,Cont.Gen,Fall,Fall 2019,Non-URM
8e2ba65b-e66e-4e3d-8ace-0cd4f741ca85,RA2,2.970135917, ,Undergraduate,Major 14,New Transfer,Research Analytics Course Sample 2,Third,Female,Cont.Gen,Fall,Fall 2019,Non-URM
eb46442f-f08f-48f7-9642-c3a7a87db3cc,RA2,2.151750291,3.9,Undergraduate,Major 5,New First-Year,Research Analytics Course Sample 2,Third,Female,Cont.Gen,Fall,Fall 2019,Non-URM
f7dde03d-de5b-4e85-987c-077831b6cab4,RA2,2.587052191,4,Undergraduate,Major 14,New First-Year,Research Analytics Course Sample 2,Second,Female,Cont.Gen,Fall,Fall 2019,Non-URM
7d17b767-52da-4e37-a015-e0f655d215cd,RA2,2.782542579,4,Undergraduate,Major 14,New First-Year,Research Analytics Course Sample 2,Third,Male,Cont.Gen,Fall,Fall 2019,Non-URM
66b5d766-b45a-4071-9a74-fd2a024399c4,RA2,2.300601603,3.5,Undergraduate,Major 15,New First-Year,Research Analytics Course Sample 2,Second,Female,Cont.Gen,Fall,Fall 2019,Non-URM
a779f83f-2789-447d-9625-1fe42a189ef1,RA2,1.929447988, ,Undergraduate,Major 14,New Transfer,Research Analytics Course Sample 2,Third,Female,First.Gen,Fall,Fall 2019,URM
9a144cf1-c224-4b35-ba13-65bd6a57ea77,RA3,2.004374414,3.8,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Female,Cont.Gen,Fall,Fall 2019,Non-URM
fd1a9663-9b04-4804-adc1-17cc4f6adc16,RA3,3.987633383,3.8,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Fourth,Female,Cont.Gen,Fall,Fall 2019,Non-URM
d9850733-ba83-4150-b92f-26720eb26849,RA3,3.112715301,3.8,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Female,Cont.Gen,Fall,Fall 2019,Non-URM
f669cbdf-f695-4cee-a62b-3d6cf6603391,RA3,2.496069152,3.6,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Fourth,Male,Cont.Gen,Fall,Fall 2019,Non-URM
830a4182-6ab0-4a73-9196-7ace0929156f,RA1,1.729429645,3.3,Undergraduate,Major 13,New First-Year,Research Analytics Course Sample 1,Fourth,Female,First.Gen,Fall,Fall 2019,Non-URM
8d0ee632-28a5-4fc3-8ff7-4a3578c09d1a,RA1,2.792812734,3.3,Undergraduate,Major 5,New First-Year,Research Analytics Course Sample 1,Third,Female,Cont.Gen,Fall,Fall 2019,Non-URM
b76f1174-d292-4fc3-9bf8-7242596a755f,RA1,2.177617147,3.1,Undergraduate,Major 6,New First-Year,Research Analytics Course Sample 1,Third,Male,Cont.Gen,Fall,Fall 2019,Non-URM
a91f04e5-d55c-4af8-8752-d369ef8038f6,RA1,1.981954833,2.4,Undergraduate,Major 29,New Transfer,Research Analytics Course Sample 1,Third,Male,Cont.Gen,Fall,Fall 2019,Non-URM
28a12c18-908a-4fce-85bd-e40b4568832f,RA1,1.972794877,3.5,Undergraduate,Major 5,New First-Year,Research Analytics Course Sample 1,Third,Female,First.Gen,Fall,Fall 2019,Non-URM
db0aad8f-5f94-435c-ad49-c8af401d62ef,RA1,3.314360825,3.6,Undergraduate,Major 31,New First-Year,Research Analytics Course Sample 1,Third,Female,First.Gen,Fall,Fall 2019,Non-URM
e695b7ee-49ee-4238-88da-7bcb43b6b8f7,RA1,2.639268439,3.2,Undergraduate,Major 31,New First-Year,Research Analytics Course Sample 1,Third,Female,Cont.Gen,Fall,Fall 2019,Non-URM
d8094327-4b42-4f57-ac36-6eeeaf858e1a,RA1,,3.4,Undergraduate,Major 20,New First-Year,Research Analytics Course Sample 1,Second,Female,Cont.Gen,Fall,Fall 2019,URM
2802dc4e-2860-4a5c-90a4-48c08d9c476e,RA1,2.302647057,3.8,Undergraduate,Major 5,New First-Year,Research Analytics Course Sample 1,Fourth,Female,First.Gen,Fall,Fall 2019,Non-URM
5269e802-df4b-4ea5-8a8f-61d8a1753213,RA1,2.225860495,4,Undergraduate,Major 27,New First-Year,Research Analytics Course Sample 1,Third,Female,Cont.Gen,Fall,Fall 2019,Non-URM
019ba3e3-e1d2-4504-8028-8556505cb6d1,RA1,,4,Undergraduate,Major 31,New First-Year,Research Analytics Course Sample 1,First,Female,Cont.Gen,Fall,Fall 2019,Non-URM
8f40aa13-c286-4adb-8dfc-21e2f1b76895,RA3,2.405193745,3.8,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Female,Cont.Gen,Fall,Fall 2019,Non-URM
36970563-7b5b-4ac5-af38-d3cb4a6a9ac8,RA3,2.306932783,3.5,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Male,First.Gen,Fall,Fall 2019,Non-URM
39eb2158-68a4-4fea-9b0e-8003fac2fe33,RA3,3.543521289,3.9,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Male,Cont.Gen,Fall,Fall 2019,Non-URM
d343086d-5894-451c-883d-50fb67455bfc,RA3,2.44090671,3.8,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Second,Female,First.Gen,Fall,Fall 2019,Non-URM
40ad69c9-2c76-4a05-af10-12c921c2f852,RA2,2.793556724,3.3,Undergraduate,Major 16,New First-Year,Research Analytics Course Sample 2,Third,Female,Cont.Gen,Fall,Fall 2019,Non-URM
4c7617f2-ac9e-4097-9417-fc8110d1a36b,RA2,2.987209337,4,Undergraduate,Major 14,New First-Year,Research Analytics Course Sample 2,Second,Female,Cont.Gen,Fall,Fall 2019,Non-URM
52407e00-6a18-4ab6-9cb8-2657daa37b3f,RA2,2.601858062,3.3,Undergraduate,Major 14,New First-Year,Research Analytics Course Sample 2,Third,Male,First.Gen,Fall,Fall 2019,Non-URM
8f94f6b8-b6b3-49f1-8446-43ace968a283,RA2,3.066511097,3.8,Undergraduate,Major 15,New First-Year,Research Analytics Course Sample 2,Second,Female,First.Gen,Fall,Fall 2019,Non-URM
b2e6c257-aba6-4819-9b12-9c34661d41e1,RA2,, ,Undergraduate,Major 16,New Transfer,Research Analytics Course Sample 2,Third,Female,Cont.Gen,Fall,Fall 2019,URM
5ac029e1-00f9-4942-a4fb-10143c4bf3ad,RA2,1.363306596,3.4,Undergraduate,Major 13,New First-Year,Research Analytics Course Sample 2,Fourth,Male,Cont.Gen,Fall,Fall 2019,Non-URM
5539a410-6ed9-4ede-90b8-3ef68edc47ef,RA2,3.784950335,3.8,Undergraduate,Major 15,New First-Year,Research Analytics Course Sample 2,Second,Female,Cont.Gen,Fall,Fall 2019,Non-URM
3f670412-379f-488a-80e9-f2f92362873a,RA2,2.993402771,3.8,Undergraduate,Major 32,New First-Year,Research Analytics Course Sample 2,Fourth,Female,Cont.Gen,Fall,Fall 2019,Non-URM
2311bc1a-df85-4e44-9dfa-a2947aac5c96,RA2,, ,Graduate,Major 14,New Transfer,Research Analytics Course Sample 2,REGULAR_ADMIT,Female,Unknown,Fall,Fall 2019,Non-URM
27cf9df6-7bf5-4ad0-94c3-f10e8385fbfe,RA3,2.547224268,3.8,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Female,First.Gen,Fall,Fall 2019,Non-URM
024c6f8b-67cc-4848-b6b8-5965deb63e80,RA3,3.37221949,3.8,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Fourth,Male,First.Gen,Fall,Fall 2019,URM
8c913fef-9f22-4d8f-adfe-1b3af351154e,RA3,2.607153996,4.3,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Male,Cont.Gen,Fall,Fall 2019,URM
eb0fbf1d-1559-4db8-8a60-d3e45ecf3d40,RA3,2.942725525,3.6,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Female,Cont.Gen,Fall,Fall 2019,Non-URM
0fbeb772-39b7-451a-aa93-83da27303f00,RA1,2.219877607,3.5,Undergraduate,Major 13,New First-Year,Research Analytics Course Sample 1,Third,Male,Cont.Gen,Fall,Fall 2019,Non-URM
3f27296c-1ddc-42f1-a739-f21d961cd3a9,RA1,1.758217451,3.1,Undergraduate,Major 5,New First-Year,Research Analytics Course Sample 1,Fourth,Female,Cont.Gen,Fall,Fall 2019,Non-URM
1dc44670-dd0e-408f-af68-eb8002f65197,RA1,1.346906005,2.7,Undergraduate,Major 45,New First-Year,Research Analytics Course Sample 1,Second,Female,Cont.Gen,Fall,Fall 2019,Non-URM
57c1d594-b6e5-4bbb-9e6b-e3eb056e37b7,RA1,1.932047926,3.6,Undergraduate,Major 10,New First-Year,Research Analytics Course Sample 1,Third,Male,Cont.Gen,Fall,Fall 2019,Non-URM
a15fa40b-5612-4dbb-a056-9aa479ec11ed,RA1,2.06332692, ,Undergraduate,Major 5,New Transfer,Research Analytics Course Sample 1,Third,Female,First.Gen,Fall,Fall 2019,URM
d3f3f22e-ddbc-4f65-ba4b-85b99e296c2f,RA3,2.497005862,3.9,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Female,Cont.Gen,Fall,Fall 2019,Non-URM
4fb101fd-335f-44a4-80ba-e1bfcc6cffff,RA3,1.778089807,3.3,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Fourth,Female,Cont.Gen,Fall,Fall 2019,Non-URM
96261aea-a9c5-4c7d-8b9e-27b46aa0af58,RA3,2.228823012,4,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Second,Female,Cont.Gen,Fall,Fall 2019,Non-URM
d7ac0a55-eb3c-4140-8709-76031f9dd411,RA2,2.696629468,3.8,Undergraduate,Major 15,New First-Year,Research Analytics Course Sample 2,Third,Female,Cont.Gen,Fall,Fall 2019,Non-URM
8ddc755d-1230-401a-b2fa-953bf1bf8229,RA2,2.258658362, ,Undergraduate,Major 16,New Transfer,Research Analytics Course Sample 2,Fourth,Male,Cont.Gen,Fall,Fall 2019,Non-URM
b5c0d2d3-4d49-46a7-b483-f2b6976ecd43,RA2,1.617777349,3.7,Undergraduate,Major 18,New First-Year,Research Analytics Course Sample 2,Fourth,Male,Cont.Gen,Fall,Fall 2019,Non-URM
6bddbf6b-1efb-49ef-9935-ea701ff02430,RA2,3.911378472,4.4,Undergraduate,Major 34,New First-Year,Research Analytics Course Sample 2,Third,Female,Cont.Gen,Fall,Fall 2019,Non-URM
d7d9b121-0330-47a1-8ae4-bf943cf6ec65,RA2,2.700068286, ,Undergraduate,Major 34,New Transfer,Research Analytics Course Sample 2,Third,Female,Unknown,Fall,Fall 2019,Non-URM
7292581c-23a9-496c-9334-0dc637836612,RA2,, ,Undergraduate,Major 33,New Transfer,Research Analytics Course Sample 2,Third,Female,Cont.Gen,Fall,Fall 2019,URM
6706882c-3f2e-41b5-977a-62fdec90bc8b,RA2,2.544834242,3.4,Undergraduate,Major 73,New First-Year,Research Analytics Course Sample 2,Fourth,Female,Cont.Gen,Fall,Fall 2019,URM
34542c5b-4152-4ee0-8a82-7c1c955abd4a,RA2,2.119476644,3.6,Undergraduate,Major 4,New First-Year,Research Analytics Course Sample 2,Third,Male,First.Gen,Fall,Fall 2019,Non-URM
8fc401d7-147a-4b99-b1e5-975541affa20,RA2,3.684143629,4,Undergraduate,Major 34,New First-Year,Research Analytics Course Sample 2,Third,Male,Cont.Gen,Fall,Fall 2019,Non-URM
a31eaa43-4188-4d02-afd3-90f394f264d0,RA2,2.370993954,3.7,Undergraduate,Major 16,New First-Year,Research Analytics Course Sample 2,Fourth,Male,Cont.Gen,Fall,Fall 2019,Non-URM
ac78e4d4-d160-4af1-a4a7-5537159c0d31,RA2,2.760715494,3.7,Undergraduate,Major 75,New First-Year,Research Analytics Course Sample 2,Third,Female,Cont.Gen,Fall,Fall 2019,Non-URM
6509422c-54ca-4626-bd84-7ca8cf3b2e76,RA2,2.693375262,2.9,Undergraduate,Major 4,New First-Year,Research Analytics Course Sample 2,Third,Male,Cont.Gen,Fall,Fall 2019,Non-URM
acfd8e33-3857-437c-a64c-d099ce032220,RA2,2.076745057,2.9,Undergraduate,Major 33,New First-Year,Research Analytics Course Sample 2,Fourth,Male,First.Gen,Fall,Fall 2019,URM
93230f98-2c58-4e31-8f55-21db39f60bd2,RA3,2.912320045,3.8,Undergraduate,Major 4,New First-Year,Research Analytics Course Sample 3,Third,Male,Cont.Gen,Fall,Fall 2019,Non-URM
da709d68-de37-4974-bb3e-040c90808290,RA3,3.153979606,4,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Fourth,Female,Cont.Gen,Fall,Fall 2019,Non-URM
bd14671d-ed62-4fdb-b61c-768060a09d7d,RA1,1.799801585,2.7,Undergraduate,Major 45,New First-Year,Research Analytics Course Sample 1,Fourth,Female,Cont.Gen,Fall,Fall 2019,Non-URM
70e4103b-b93f-40ca-b39b-00a957f1bbe1,RA1,1.640571884,3.3,Undergraduate,Major 9,New First-Year,Research Analytics Course Sample 1,Third,Male,First.Gen,Fall,Fall 2019,Non-URM
141cbca8-445b-4279-95ab-b4808fe96fa0,RA1,2.015923319,3.3,Undergraduate,Major 4,New First-Year,Research Analytics Course Sample 1,Fourth,Male,Cont.Gen,Fall,Fall 2019,Non-URM
1687d1a1-d1f7-4cfd-8869-9720fcfe630c,RA1,2.797925519,3.4,Undergraduate,Major 5,New First-Year,Research Analytics Course Sample 1,Second,Female,First.Gen,Fall,Fall 2019,Non-URM
5fb209f3-293c-4968-971f-61a9a62b6da7,RA1,2.61965336,3.1,Undergraduate,Major 78,New First-Year,Research Analytics Course Sample 1,Fourth,Female,First.Gen,Fall,Fall 2019,URM
509aad8f-c114-4b13-9c49-70e7e5e2808d,RA1,2.490609578,4.6,Undergraduate,Major 5,New First-Year,Research Analytics Course Sample 1,Fourth,Female,Cont.Gen,Fall,Fall 2019,Non-URM
69980cd8-a7c2-44a5-8a74-c78e09a26a31,RA1,2.341408951,3.3,Undergraduate,Major 5,New First-Year,Research Analytics Course Sample 1,Second,Female,Cont.Gen,Fall,Fall 2019,Non-URM
14cee740-6e32-4741-aa3c-bbd608e39d75,RA2,2.605419091,3.7,Undergraduate,Major 4,New First-Year,Research Analytics Course Sample 2,Fourth,Female,Cont.Gen,Fall,Fall 2019,Non-URM
e34aee92-01e2-4bb9-ae05-b3b5a2913dbd,RA2,1.857736411,3.8,Undergraduate,Major 14,New First-Year,Research Analytics Course Sample 2,Second,Male,Cont.Gen,Fall,Fall 2019,Non-URM
